time_s,laser,input_power_W,deposited_power_W,absorptivity
4.496981038e-05,laser0,95,22.19346254,0.2336153951
4.536070061e-05,laser0,95,22.19518326,0.233633508
4.573922111e-05,laser0,95,22.19606993,0.2336428413
4.609674648e-05,laser0,95,22.19543246,0.2336361311
4.646614127e-05,laser0,95,22.19544294,0.2336362415
4.686215584e-05,laser0,95,22.19718737,0.2336546039
4.727861861e-05,laser0,95,22.19985006,0.2336826322
4.769826215e-05,laser0,95,22.30525625,0.234792171
4.812610073e-05,laser0,95,22.21040521,0.2337937391
4.855995739e-05,laser0,95,22.21274625,0.2338183816
4.900782995e-05,laser0,95,22.21217909,0.2338124115
4.945229426e-05,laser0,95,22.20968685,0.2337861773
4.989722211e-05,laser0,95,22.21317884,0.2338229352
5.028878794e-05,laser0,95,22.21834053,0.2338772688
5.071707014e-05,laser0,95,22.22407177,0.2339375976
5.116414658e-05,laser0,95,22.22117058,0.2339070587
5.161672631e-05,laser0,95,22.21613245,0.2338540258
5.209580005e-05,laser0,95,22.23370282,0.234038977
5.258030988e-05,laser0,95,22.26681973,0.2343875761
5.308441088e-05,laser0,95,22.24846453,0.2341943635
5.358624682e-05,laser0,95,22.25457957,0.2342587323
5.407477274e-05,laser0,95,22.27516697,0.2344754418
5.456724715e-05,laser0,95,22.27897853,0.2345155635
5.506172318e-05,laser0,95,22.28009746,0.2345273417
5.554066048e-05,laser0,95,22.3079417,0.234820439
5.600975354e-05,laser0,95,22.39867371,0.2357755127
5.647135934e-05,laser0,95,22.48885317,0.2367247702
5.692980566e-05,laser0,95,22.57347559,0.2376155325
5.739146859e-05,laser0,95,22.58904806,0.2377794533
5.785946495e-05,laser0,95,22.56172434,0.2374918351
5.833637606e-05,laser0,95,22.56035534,0.2374774247
5.883008303e-05,laser0,95,22.58113533,0.2376961614
5.903809202e-05,laser0,95,22.60887748,0.237988184
5.92877028e-05,laser0,95,22.60401557,0.237937006
5.958723575e-05,laser0,95,22.71709415,0.2391273069
5.993728482e-05,laser0,95,22.78778521,0.2398714233
6.033660749e-05,laser0,95,22.76926699,0.2396764946
6.078404924e-05,laser0,95,22.80051355,0.2400054058
6.126049733e-05,laser0,95,22.85081392,0.2405348834
6.173306849e-05,laser0,95,22.89521153,0.2410022266
6.222178396e-05,laser0,95,22.89412683,0.2409908087
6.273905041e-05,laser0,95,22.93391165,0.2414095963
6.330154683e-05,laser0,95,22.94196285,0.2414943458
6.388922155e-05,laser0,95,22.93634883,0.2414352509
6.447550971e-05,laser0,95,22.96784865,0.2417668278
6.506126045e-05,laser0,95,22.85967829,0.2406281925
6.564644628e-05,laser0,95,22.8079107,0.2400832706
6.623111909e-05,laser0,95,22.71008588,0.2390535356
6.681528306e-05,laser0,95,22.55803832,0.2374530349
6.739902011e-05,laser0,95,22.50380207,0.2368821271
6.798262371e-05,laser0,95,22.51413872,0.2369909339
6.855889533e-05,laser0,95,22.52397439,0.2370944673
6.87568748e-05,laser0,95,22.53658882,0.2372272508
6.898965005e-05,laser0,95,22.46946758,0.2365207114
6.925684341e-05,laser0,95,22.46368629,0.2364598557
6.955818204e-05,laser0,95,22.50205552,0.2368637423
6.989350949e-05,laser0,95,22.43927957,0.2362029428
7.023225298e-05,laser0,95,22.46917693,0.2365176519
7.057144708e-05,laser0,95,22.44177085,0.2362291669
7.091106476e-05,laser0,95,22.44705096,0.2362847469
7.125087357e-05,laser0,95,22.43550051,0.2361631632
7.159077127e-05,laser0,95,22.46547008,0.2364786324
7.193065058e-05,laser0,95,22.49468908,0.2367862008
7.227043207e-05,laser0,95,22.65882639,0.2385139619
7.26100389e-05,laser0,95,22.70512014,0.2390012646
7.294937571e-05,laser0,95,22.83421313,0.2403601382
7.328836391e-05,laser0,95,22.87889861,0.2408305117
7.362694154e-05,laser0,95,22.91700308,0.2412316114
7.396505181e-05,laser0,95,22.82097653,0.2402208056
7.430264509e-05,laser0,95,22.83019118,0.2403178019
7.463968733e-05,laser0,95,22.85356885,0.2405638827
7.497620322e-05,laser0,95,22.88312311,0.2408749801
7.531249734e-05,laser0,95,22.99336436,0.2420354143
7.564807358e-05,laser0,95,23.04940072,0.2426252707
7.59830704e-05,laser0,95,23.1142061,0.2433074327
7.631749504e-05,laser0,95,23.07639728,0.242909445
7.665135116e-05,laser0,95,23.08570802,0.2430074528
7.698465294e-05,laser0,95,23.16526695,0.2438449152
7.731741673e-05,laser0,95,23.1915604,0.2441216884
7.764966446e-05,laser0,95,23.1944407,0.2441520073
7.798141499e-05,laser0,95,23.16243682,0.2438151244
7.831269763e-05,laser0,95,23.15164184,0.2437014931
7.86435394e-05,laser0,95,23.18593063,0.2440624277
7.897397107e-05,laser0,95,23.20604362,0.2442741434
7.930405012e-05,laser0,95,23.17802302,0.2439791896
7.963370065e-05,laser0,95,23.0855933,0.2430062452
7.996291119e-05,laser0,95,23.15996676,0.2437891238
8.029170415e-05,laser0,95,23.16647894,0.2438576731
8.062010314e-05,laser0,95,23.16207061,0.2438112696
8.094813518e-05,laser0,95,23.17272321,0.2439234022
8.127582261e-05,laser0,95,23.13453529,0.2435214241
8.160319209e-05,laser0,95,23.10268872,0.2431861971
8.196820152e-05,laser0,95,22.97377605,0.2418292216
8.2352617e-05,laser0,95,22.94746679,0.241552282
8.273309413e-05,laser0,95,22.94087649,0.2414829105
8.31098447e-05,laser0,95,22.89553467,0.2410056281
8.348226507e-05,laser0,95,22.80670766,0.2400706069
8.385074746e-05,laser0,95,22.76602376,0.2396423554
8.421556652e-05,laser0,95,22.67826766,0.238718607
8.457634817e-05,laser0,95,22.63578367,0.238271407
8.49328825e-05,laser0,95,22.63121227,0.238223287
8.52854617e-05,laser0,95,22.49897341,0.2368312991
8.563392805e-05,laser0,95,22.59155373,0.2378058287
8.597811512e-05,laser0,95,22.67609077,0.2386956923
8.631785148e-05,laser0,95,22.75392317,0.2395149808
8.665315749e-05,laser0,95,22.80167295,0.2400176099
8.69841472e-05,laser0,95,22.82727949,0.2402871526
8.731094518e-05,laser0,95,22.81916802,0.2402017686
8.763380326e-05,laser0,95,22.90922427,0.2411497292
8.795310636e-05,laser0,95,22.89485496,0.2409984733
8.826907011e-05,laser0,95,22.83523507,0.2403708955
8.85818983e-05,laser0,95,22.7906939,0.2399020411
8.874562036e-05,laser0,95,22.80945737,0.2400995512
8.894208683e-05,laser0,95,22.80727587,0.2400765881
8.917784659e-05,laser0,95,22.85842089,0.2406149567
8.945585136e-05,laser0,95,22.89777729,0.2410292346
8.97748069e-05,laser0,95,22.96075508,0.2416921588
9.013373815e-05,laser0,95,22.94386172,0.2415143339
9.052778663e-05,laser0,95,22.96178381,0.2417029875
9.092066891e-05,laser0,95,22.98340883,0.2419306193
9.130756456e-05,laser0,95,23.00714889,0.2421805146
9.168937913e-05,laser0,95,23.10644082,0.2432256928
9.206708365e-05,laser0,95,23.12411186,0.2434117038
9.244221299e-05,laser0,95,23.10190064,0.2431779015
9.28160857e-05,laser0,95,23.12273374,0.2433971973
9.318895299e-05,laser0,95,23.06638198,0.2428040208
9.356022046e-05,laser0,95,22.99416967,0.2420438913
9.393009854e-05,laser0,95,22.98283516,0.2419245807
9.42990795e-05,laser0,95,22.98327099,0.2419291683
9.46692956e-05,laser0,95,22.99910463,0.2420958382
9.504415218e-05,laser0,95,22.97626251,0.2418553948
9.542431551e-05,laser0,95,22.944146,0.2415173263
9.558564166e-05,laser0,95,22.94125377,0.2414868818
9.577923303e-05,laser0,95,22.94188323,0.2414935077
9.601154267e-05,laser0,95,22.92379109,0.2413030641
9.62837672e-05,laser0,95,22.90922476,0.2411497343
9.659572039e-05,laser0,95,22.88048525,0.2408472132
9.694713074e-05,laser0,95,22.93496433,0.2414206771
9.733661836e-05,laser0,95,22.94101867,0.241484407
9.772396972e-05,laser0,95,22.90992835,0.2411571405
9.811654972e-05,laser0,95,22.87741289,0.2408148725
9.85226635e-05,laser0,95,22.93050417,0.2413737281
9.894895924e-05,laser0,95,22.97717795,0.241865031
9.938130693e-05,laser0,95,23.12177639,0.2433871199
9.980267925e-05,laser0,95,23.1221026,0.2433905537
0.0001002134061,laser0,95,23.15091482,0.2436938402
0.0001006136784,laser0,95,23.15878618,0.2437766966
0.0001010039018,laser0,95,23.17550389,0.2439526726
0.000101384386,laser0,95,23.21128,0.2443292631
0.0001017554489,laser0,95,23.22736358,0.244498564
0.000102117457,laser0,95,23.24795524,0.2447153184
0.0001024707042,laser0,95,23.25025868,0.244739565
0.000102625132,laser0,95,23.21504895,0.2443689363
0.0001028104454,laser0,95,23.23101574,0.2445370078
0.0001030301409,laser0,95,23.2231811,0.2444545378
0.0001032834816,laser0,95,23.21322112,0.244349696
0.0001035696981,laser0,95,23.18257868,0.244027144
0.0001038880726,laser0,95,23.20807785,0.2442955563
0.0001042030055,laser0,95,23.27131205,0.2449611795
0.0001045126534,laser0,95,23.20817687,0.2442965986
0.0001048176171,laser0,95,23.29066764,0.2451649225
0.0001051182937,laser0,95,23.32086737,0.2454828144
0.0001054149683,laser0,95,23.30049094,0.2452683257
0.0001057079532,laser0,95,23.25306546,0.2447691101
0.0001059975094,laser0,95,23.24565374,0.244691092
0.0001062839008,laser0,95,23.21878339,0.2444082462
0.000106567376,laser0,95,23.23323854,0.2445604056
0.0001068481606,laser0,95,23.20600027,0.244273687
0.0001071264446,laser0,95,23.18038712,0.244004075
0.0001074023728,laser0,95,23.04354043,0.2425635835
0.0001076761202,laser0,95,23.05095749,0.2426416578
0.0001079478519,laser0,95,23.01267362,0.2422386697
0.0001081501267,laser0,95,23.00529148,0.242160963
0.0001083793172,laser0,95,22.93952163,0.2414686487
0.0001086352851,laser0,95,22.90956295,0.2411532942
0.0001089003332,laser0,95,22.89187907,0.2409671481
0.0001091634657,laser0,95,22.83777872,0.2403976708
0.0001094251497,laser0,95,22.86870329,0.2407231925
0.0001096856328,laser0,95,22.93012003,0.2413696845
0.0001099449413,laser0,95,22.94468336,0.2415229828
0.0001102031578,laser0,95,22.98257472,0.2419218391
0.0001104603259,laser0,95,22.97970734,0.2418916562
0.000110716522,laser0,95,23.05681411,0.2427033064
0.0001109717757,laser0,95,23.21684074,0.2443877973
0.0001112261459,laser0,95,23.3337458,0.2456183769
0.0001114796588,laser0,95,23.33563154,0.2456382268
0.0001117323586,laser0,95,23.32332787,0.2455087145
0.0001119843052,laser0,95,23.27066941,0.2449544148
0.0001122355708,laser0,95,23.2273291,0.2444982011
0.0001124861514,laser0,95,23.15518111,0.2437387485
0.0001127360882,laser0,95,23.16877376,0.243881829
0.0001129854022,laser0,95,23.15662974,0.2437539973
0.0001130625849,laser0,95,23.13921925,0.2435707289
0.0001131552041,laser0,95,23.14877359,0.243671301
0.0001132663471,laser0,95,23.11671877,0.2433338818
0.0001133997188,laser0,95,23.11967662,0.2433650171
0.0001135588096,laser0,95,23.12871048,0.2434601104
0.0001137432794,laser0,95,23.11260562,0.2432905855
0.0001139528124,laser0,95,23.16133072,0.2438034813
0.0001141871489,laser0,95,23.24842976,0.2447203132
0.0001144331623,laser0,95,23.24651417,0.2447001492
0.00011467794,laser0,95,23.26965994,0.2449437889
0.0001149220975,laser0,95,23.30251041,0.2452895833
0.0001151658613,laser0,95,23.36968145,0.2459966468
0.0001154092786,laser0,95,23.32565171,0.2455331759
0.0001156523704,laser0,95,23.30758105,0.2453429585
0.0001158951472,laser0,95,23.31457402,0.2454165686
0.0001161376197,laser0,95,23.29777042,0.2452396887
0.0001163797961,laser0,95,23.27710752,0.2450221845
0.0001166216958,laser0,95,23.23270102,0.2445547476
0.0001168633182,laser0,95,23.21766738,0.2443964988
0.000117104659,laser0,95,23.19389902,0.2441463055
0.0001173239294,laser0,95,23.12212631,0.2433908033
0.0001175653298,laser0,95,23.10690767,0.243230607
0.0001178060037,laser0,95,23.06184955,0.2427563111
0.0001180462458,laser0,95,23.07147227,0.2428576029
0.0001182862214,laser0,95,23.09649701,0.2431210212
0.0001185259316,laser0,95,23.04959078,0.2426272714
0.0001187654161,laser0,95,23.02166974,0.2423333657
0.0001190047351,laser0,95,23.01733831,0.2422877717
0.0001192439786,laser0,95,23.04064586,0.2425331143
0.0001194831942,laser0,95,23.09008779,0.2430535557
0.0001197224342,laser0,95,23.09103044,0.2430634783
0.0001199617227,laser0,95,23.09762242,0.2431328676
0.000120201132,laser0,95,23.1196301,0.2433645274
0.0001204406967,laser0,95,23.10656928,0.243227045
0.0001206804457,laser0,95,23.09847951,0.2431418895
0.000120919427,laser0,95,23.0643081,0.2427821905
0.000121159511,laser0,95,23.09972832,0.2431550349
0.0001213998694,laser0,95,23.02814535,0.24240153
0.0001216403177,laser0,95,22.95778951,0.2416609422
0.0001218808234,laser0,95,22.94544522,0.2415310023
0.0001220346093,laser0,95,22.947584,0.2415535158
0.0001222127993,laser0,95,22.92666418,0.2413333072
0.0001224154189,laser0,95,23.09490673,0.2431042813
0.0001226423584,laser0,95,23.10514816,0.2432120859
0.0001228845146,laser0,95,23.08671064,0.2430180067
0.0001231260779,laser0,95,22.93105166,0.2413794912
0.0001233676241,laser0,95,22.91443864,0.2412046173
0.0001236090216,laser0,95,22.93063946,0.2413751522
0.0001238497858,laser0,95,22.93804129,0.2414530662
0.0001240896209,laser0,95,22.89889108,0.2410409587
0.0001243283258,laser0,95,22.88556266,0.2409006596
0.0001245658368,laser0,95,22.87119288,0.2407493987
0.0001248023698,laser0,95,22.87775792,0.2408185044
0.0001250378977,laser0,95,22.87842799,0.2408255578
0.0001252724094,laser0,95,22.88077233,0.2408502351
0.0001255058373,laser0,95,22.89478604,0.2409977478
0.000125738087,laser0,95,22.89955275,0.2410479237
0.0001259690963,laser0,95,22.89867822,0.2410387181
0.0001261988218,laser0,95,22.91032849,0.2411613525
0.0001264272973,laser0,95,22.91216367,0.2411806702
0.0001266557569,laser0,95,22.92359409,0.2413009905
0.0001268831785,laser0,95,22.92919589,0.2413599567
0.0001271091659,laser0,95,22.95144081,0.2415941138
0.0001273334775,laser0,95,22.98550066,0.2419526385
0.0001275559779,laser0,95,23.0030682,0.24213756
0.0001277765944,laser0,95,22.99333261,0.2420350801
0.0001279952989,laser0,95,23.01736666,0.2422880701
0.0001282121039,laser0,95,23.12358204,0.2434061267
0.0001284270971,laser0,95,23.13418163,0.2435177014
0.0001286404371,laser0,95,23.1162795,0.2433292579
0.0001288522463,laser0,95,23.13141038,0.2434885303
0.0001290626305,laser0,95,23.13332497,0.2435086839
0.0001292716755,laser0,95,23.13685341,0.2435458253
0.0001294794515,laser0,95,23.1279872,0.2434524969
0.0001296860276,laser0,95,23.13345906,0.2435100954
0.0001298914661,laser0,95,23.10301374,0.2431896183
0.0001300958205,laser0,95,23.10768158,0.2432387535
0.0001302991406,laser0,95,23.08514883,0.2430015666
0.0001305014731,laser0,95,23.0518988,0.2426515663
0.000130702866,laser0,95,23.07952901,0.2429424107
0.000130880784,laser0,95,23.10503754,0.2432109215
0.0001310475643,laser0,95,23.10456761,0.2432059749
0.0001312105983,laser0,95,23.10593516,0.2432203701
0.0001313718021,laser0,95,23.1224663,0.2433943821
0.0001315318726,laser0,95,23.12833395,0.2434561469
0.0001316911856,laser0,95,23.12669501,0.2434388949
0.0001318499501,laser0,95,23.17173573,0.2439130077
0.0001320082469,laser0,95,23.16953336,0.2438898249
0.0001321661782,laser0,95,23.19625155,0.2441710689
0.0001323238135,laser0,95,23.21605684,0.2443795457
0.0001324812147,laser0,95,23.24915687,0.244727967
0.000132638426,laser0,95,23.23074783,0.2445341877
0.0001327954985,laser0,95,23.28640333,0.2451200351
0.0001329524689,laser0,95,23.32571758,0.2455338692
0.0001331094337,laser0,95,23.34778151,0.2457661212
0.0001332664099,laser0,95,23.34329537,0.2457188986
0.0001334234204,laser0,95,23.33511787,0.2456328197
0.0001335804797,laser0,95,23.31411818,0.2454117703
0.0001337376092,laser0,95,23.33802305,0.2456634005
0.0001338948256,laser0,95,23.33919141,0.2456756991
0.0001340737277,laser0,95,23.27600172,0.2450105444
0.0001342769018,laser0,95,23.23780295,0.2446084521
0.0001345058806,laser0,95,23.2392738,0.2446239348
0.0001347618786,laser0,95,23.24233263,0.2446561329
0.0001350421492,laser0,95,23.21445686,0.2443627038
0.0001353324673,laser0,95,23.23285501,0.2445563686
0.0001356326271,laser0,95,23.21481244,0.2443664468
0.0001359424018,laser0,95,23.21012798,0.2443171366
0.0001362623332,laser0,95,23.26974776,0.2449447133
0.0001365942223,laser0,95,23.29015507,0.245159527
