time_s,laser,input_power_W,deposited_power_W,absorptivity
2.35e-05,laser0,100,36.33596994,0.3633596994
2.4e-05,laser0,100,36.3359621,0.363359621
2.45e-05,laser0,100,36.33595289,0.3633595289
2.5e-05,laser0,100,36.33594694,0.3633594694
2.55e-05,laser0,100,36.33593804,0.3633593804
2.6e-05,laser0,100,36.3359302,0.363359302
2.65e-05,laser0,100,36.33592106,0.3633592106
1.204819277e-08,laser0,100,36.33602011,0.3633602011
2.657689582e-08,laser0,100,36.33602011,0.3633602011
1.199040767e-08,laser0,100,36.33602011,0.3633602011
2.636507509e-08,laser0,100,36.33602011,0.3633602011
4.36346408e-08,laser0,100,36.33602011,0.3633602011
6.437257117e-08,laser0,100,36.33602011,0.3633602011
8.929998243e-08,laser0,100,36.33602011,0.3633602011
1.192432752e-07,laser0,100,36.33602011,0.3633602011
1.551311923e-07,laser0,100,36.33602011,0.3633602011
1.980061375e-07,laser0,100,36.33602011,0.3633602011
2.496404801e-07,laser0,100,36.33602011,0.3633602011
3.113334609e-07,laser0,100,36.33602011,0.3633602011
3.857567393e-07,laser0,100,36.33602011,0.3633602011
4.744921866e-07,laser0,100,36.33602011,0.3633602011
5.797365544e-07,laser0,100,36.33602011,0.3633602011
7.060297957e-07,laser0,100,36.33602011,0.3633602011
8.593858744e-07,laser0,100,36.33602011,0.3633602011
1.039412576e-06,laser0,100,36.33602011,0.3633602011
1.25944521e-06,laser0,100,36.33602011,0.3633602011
1.526627695e-06,laser0,100,36.33602011,0.3633602011
1.842388814e-06,laser0,100,36.33602011,0.3633602011
2.237090212e-06,laser0,100,36.33602011,0.3633602011
2.697575177e-06,laser0,100,36.33602011,0.3633602011
3.273181383e-06,laser0,100,36.33602011,0.3633602011
3.848787588e-06,laser0,100,36.33602011,0.3633602011
4.424393794e-06,laser0,100,36.33602011,0.3633602011
5e-06,laser0,100,36.33602011,0.3633602011
5.714285714e-06,laser0,100,36.33602011,0.3633602011
6.571428571e-06,laser0,100,36.33602011,0.3633602011
7.714285714e-06,laser0,100,36.33602011,0.3633602011
8.857142857e-06,laser0,100,36.33602011,0.3633602011
1e-05,laser0,100,36.33602011,0.3633602011
1.1e-05,laser0,100,36.33602011,0.3633602011
1.2e-05,laser0,100,36.33602011,0.3633602011
1.3e-05,laser0,100,36.33602011,0.3633602011
1.4e-05,laser0,100,36.33602011,0.3633602011
1.5e-05,laser0,100,36.33602011,0.3633602011
1.6e-05,laser0,100,36.33602011,0.3633602011
1.7e-05,laser0,100,36.33602011,0.3633602011
1.8e-05,laser0,100,36.33602011,0.3633602011
1.9e-05,laser0,100,36.33601952,0.3633601952
2e-05,laser0,100,36.33601568,0.3633601568
2.083333333e-05,laser0,100,36.33600517,0.3633600517
2.166666667e-05,laser0,100,36.33598588,0.3633598588
2.25e-05,laser0,100,36.33595743,0.3633595743
2.333333333e-05,laser0,100,36.33592327,0.3633592327
2.416666667e-05,laser0,100,36.33588538,0.3633588538
2.5e-05,laser0,100,36.3358415,0.363358415
2.571428571e-05,laser0,100,36.33580049,0.3633580049
2.642857143e-05,laser0,100,36.33575959,0.3633575959
2.714285714e-05,laser0,100,36.33572062,0.3633572062
2.785714286e-05,laser0,100,36.33569006,0.3633569006
2.857142857e-05,laser0,100,36.33566396,0.3633566396
2.928571429e-05,laser0,100,36.33563873,0.3633563873
3e-05,laser0,100,36.33562262,0.3633562262
3.071428571e-05,laser0,100,36.33561345,0.3633561345
3.132653061e-05,laser0,100,36.33560921,0.3633560921
3.193877551e-05,laser0,100,36.33560544,0.3633560544
3.255102041e-05,laser0,100,36.33560353,0.3633560353
3.316326531e-05,laser0,100,36.335602,0.36335602
3.37755102e-05,laser0,100,36.33560392,0.3633560392
3.43877551e-05,laser0,100,36.33561086,0.3633561086
3.5e-05,laser0,100,36.33562549,0.3633562549
3.555555556e-05,laser0,100,36.33564631,0.3633564631
3.611111111e-05,laser0,100,36.33566611,0.3633566611
3.666666667e-05,laser0,100,36.33568632,0.3633568632
3.722222222e-05,laser0,100,36.33570609,0.3633570609
3.777777778e-05,laser0,100,36.33572231,0.3633572231
3.833333333e-05,laser0,100,36.33573623,0.3633573623
3.888888889e-05,laser0,100,36.33574663,0.3633574663
3.944444444e-05,laser0,100,36.33575443,0.3633575443
4e-05,laser0,100,36.33576279,0.3633576279
4.05e-05,laser0,100,36.33577427,0.3633577427
4.095e-05,laser0,100,36.33578416,0.3633578416
4.14e-05,laser0,100,36.33579058,0.3633579058
4.185e-05,laser0,100,36.33577813,0.3633577813
4.23e-05,laser0,100,36.33577004,0.3633577004
4.275e-05,laser0,100,36.33576754,0.3633576754
4.32e-05,laser0,100,36.33577392,0.3633577392
4.365e-05,laser0,100,36.33578024,0.3633578024
4.41e-05,laser0,100,36.33578053,0.3633578053
4.455e-05,laser0,100,36.33578365,0.3633578365
4.5e-05,laser0,100,36.33578492,0.3633578492
4.55e-05,laser0,100,36.33578746,0.3633578746
4.6e-05,laser0,100,36.33580129,0.3633580129
4.65e-05,laser0,100,36.34080182,0.3634080182
4.69375e-05,laser0,100,36.34579307,0.3634579307
4.7375e-05,laser0,100,36.34578448,0.3634578448
4.78125e-05,laser0,100,36.34576735,0.3634576735
4.817708333e-05,laser0,100,36.33572403,0.3633572403
4.86328125e-05,laser0,100,36.33571498,0.3633571498
4.908854167e-05,laser0,100,36.33567926,0.3633567926
4.954427083e-05,laser0,100,36.33564332,0.3633564332
5e-05,laser0,100,36.33563159,0.3633563159
5.045454545e-05,laser0,100,36.34508238,0.3634508238
5.08677686e-05,laser0,100,36.33559416,0.3633559416
5.1243426e-05,laser0,100,36.34503975,0.3634503975
5.16190834e-05,laser0,100,36.34501579,0.3634501579
5.195717506e-05,laser0,100,36.33553292,0.3633553292
5.229526672e-05,laser0,100,36.34497554,0.3634497554
5.263335838e-05,laser0,100,36.34495141,0.3634495141
5.297145004e-05,laser0,100,36.35541371,0.3635541371
5.33095417e-05,laser0,100,36.3548754,0.363548754
5.364763336e-05,laser0,100,36.34957793,0.3634957793
5.398572502e-05,laser0,100,36.36848555,0.3636848555
5.432381668e-05,laser0,100,36.40711713,0.3640711713
5.466190834e-05,laser0,100,36.390363,0.36390363
5.5e-05,laser0,100,36.3737684,0.363737684
5.535714286e-05,laser0,100,36.39137065,0.3639137065
